date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2015-11-12,671.48,16899.00,962966,941541,84.6,1113531,21425
2015-11-13,671.52,16908.80,963642,942217,84.6,1113531,21425
2015-11-14,671.57,16920.80,964488,943063,84.7,1113531,21425
2015-11-15,671.64,16937.60,965673,944248,84.8,1113531,21425
2015-11-16,671.66,16942.40,966012,944587,84.8,1113531,21425
2015-11-17,671.77,16968.80,967878,946453,85.0,1113531,21425
2015-11-18,671.83,16983.50,968896,947471,85.1,1113531,21425
2015-11-19,671.86,16991.00,969406,947981,85.1,1113531,21425
2015-11-20,671.91,17003.40,970255,948830,85.2,1113531,21425
2015-11-21,671.95,17013.00,970936,949511,85.3,1113531,21425
2015-11-22,671.93,17008.20,970595,949170,85.2,1113531,21425
2015-11-23,671.93,17008.20,970595,949170,85.2,1113531,21425
2015-11-24,671.95,17013.00,970936,949511,85.3,1113531,21425
2015-11-25,671.97,17017.80,971276,949851,85.3,1113531,21425
2015-11-26,672.02,17029.60,972127,950702,85.4,1113531,21425
2015-11-27,672.17,17064.80,974684,953259,85.6,1113531,21425
2015-11-28,672.54,17152.20,981014,959589,86.2,1113531,21425
2015-11-29,673.07,17276.80,990138,968713,87.0,1113531,21425
2015-11-30,673.42,17364.00,996200,974775,87.5,1113531,21425
2015-12-01,673.65,17421.50,1000200,978775,87.9,1113531,21425
2015-12-02,673.84,17469.00,1003515,982090,88.2,1113531,21425
2015-12-03,673.94,17494.00,1005263,983838,88.4,1113531,21425
2015-12-04,674.04,17519.40,1007013,985588,88.5,1113531,21425
2015-12-05,674.15,17547.50,1008942,987517,88.7,1113531,21425
2015-12-06,674.23,17567.80,1010346,988921,88.8,1113531,21425
2015-12-07,674.31,17588.60,1011753,990328,88.9,1113531,21425
2015-12-08,674.37,17604.20,1012809,991384,89.0,1113531,21425
2015-12-09,674.43,17619.80,1013866,992441,89.1,1113531,21425
2015-12-10,674.50,17638.00,1015099,993674,89.2,1113531,21425
2015-12-11,674.57,17656.20,1016335,994910,89.3,1113531,21425
2015-12-12,674.64,17674.40,1017571,996146,89.5,1113531,21425
2015-12-13,674.94,17754.40,1022885,1001460,89.9,1113531,21425
2015-12-14,675.15,17810.00,1026620,1005195,90.3,1113531,21425
2015-12-15,675.30,17849.00,1029294,1007869,90.5,1113531,21425
2015-12-16,675.41,17876.50,1031259,1009834,90.7,1113531,21425
2015-12-17,675.50,17899.00,1032868,1011443,90.8,1113531,21425
2015-12-18,675.57,17916.50,1034122,1012697,90.9,1113531,21425
2015-12-19,675.63,17931.80,1035198,1013773,91.0,1113531,21425
2015-12-20,675.69,17947.40,1036274,1014849,91.1,1113531,21425
2015-12-21,675.77,17967.50,1037711,1016286,91.3,1113531,21425
2015-12-22,675.87,17992.50,1039509,1018084,91.4,1113531,21425
2015-12-23,675.95,18012.00,1040949,1019524,91.6,1113531,21425
2015-12-24,676.03,18031.50,1042390,1020965,91.7,1113531,21425
2015-12-25,676.08,18044.00,1043292,1021867,91.8,1113531,21425
2015-12-26,676.13,18056.20,1044195,1022770,91.8,1113531,21425
2015-12-27,676.30,18098.00,1047268,1025843,92.1,1113531,21425
2015-12-28,676.46,18137.40,1050167,1028742,92.4,1113531,21425
2015-12-29,676.51,18149.50,1051074,1029649,92.5,1113531,21425
2015-12-30,676.58,18167.00,1052346,1030921,92.6,1113531,21425
2015-12-31,676.65,18184.50,1053618,1032193,92.7,1113531,21425
2016-01-01,676.73,18204.50,1055073,1033648,92.8,1113531,21425
2016-01-02,676.78,18217.00,1055984,1034559,92.9,1113531,21425
2016-01-03,676.83,18229.50,1056895,1035470,93.0,1113531,21425
2016-01-04,676.87,18239.50,1057624,1036199,93.1,1113531,21425
2016-01-05,676.94,18257.00,1058901,1037476,93.2,1113531,21425
2016-01-06,677.00,18272.00,1059997,1038572,93.3,1113531,21425
2016-01-07,677.07,18288.80,1061277,1039852,93.4,1113531,21425
2016-01-08,677.13,18303.20,1062375,1040950,93.5,1113531,21425
2016-01-09,677.20,18320.00,1063656,1042231,93.6,1113531,21425
2016-01-10,677.22,18324.80,1064023,1042598,93.6,1113531,21425
2016-01-11,677.25,18332.00,1064573,1043148,93.7,1113531,21425
2016-01-12,677.29,18341.60,1065307,1043882,93.7,1113531,21425
2016-01-13,677.32,18348.80,1065857,1044432,93.8,1113531,21425
2016-01-14,677.35,18356.00,1066408,1044983,93.8,1113531,21425
2016-01-15,677.40,18368.00,1067325,1045900,93.9,1113531,21425
2016-01-16,677.45,18379.50,1068244,1046819,94.0,1113531,21425
2016-01-17,677.47,18384.10,1068612,1047187,94.0,1113531,21425
2016-01-18,677.50,18391.00,1069163,1047738,94.1,1113531,21425
2016-01-19,677.47,18384.10,1068612,1047187,94.0,1113531,21425
2016-01-20,677.53,18398.20,1069715,1048290,94.1,1113531,21425
2016-01-21,677.56,18405.40,1070268,1048843,94.2,1113531,21425
2016-01-22,677.57,18407.80,1070452,1049027,94.2,1113531,21425
2016-01-23,677.58,18410.20,1070636,1049211,94.2,1113531,21425
2016-01-24,677.60,18415.00,1071004,1049579,94.3,1113531,21425
2016-01-25,677.62,18419.60,1071372,1049947,94.3,1113531,21425
2016-01-26,677.65,18426.50,1071925,1050500,94.3,1113531,21425
2016-01-27,677.66,18428.80,1072109,1050684,94.4,1113531,21425
2016-01-28,677.65,18426.50,1071925,1050500,94.3,1113531,21425
2016-01-29,677.65,18426.50,1071925,1050500,94.3,1113531,21425
2016-03-04,677.97,18501.10,1077833,1056408,94.9,1113531,21425
2016-03-05,677.97,18501.10,1077833,1056408,94.9,1113531,21425
2016-03-06,677.99,18505.70,1078203,1056778,94.9,1113531,21425
2016-03-07,678.00,18508.00,1078388,1056963,94.9,1113531,21425
2016-03-08,678.04,18517.20,1079129,1057704,95.0,1113531,21425
2016-03-09,678.20,18555.00,1082094,1060669,95.3,1113531,21425
2016-03-10,678.37,18594.80,1085252,1063827,95.5,1113531,21425
2016-03-11,678.57,18641.80,1088976,1067551,95.9,1113531,21425
2016-03-12,679.27,18805.10,1102083,1080658,97.0,1113531,21425
2016-03-13,679.80,18927.00,1112082,1090657,97.9,1113531,21425
2016-03-14,680.07,18988.10,1117200,1095775,98.4,1113531,21425
2016-03-15,680.32,19044.40,1121955,1100530,98.8,1113531,21425
2016-03-16,680.51,19086.30,1125576,1104151,99.2,1113531,21425
2016-03-17,680.65,19118.50,1128251,1106826,99.4,1113531,21425
2016-03-18,680.81,19155.30,1131313,1109888,99.7,1113531,21425
2016-03-19,681.20,19377.00,1138824,1113531,100.0,1113531,21425
2016-03-20,681.27,19402.20,1140182,1113531,100.0,1113531,21425
2016-03-21,681.27,19402.20,1140182,1113531,100.0,1113531,21425
2016-03-22,681.24,19391.40,1139600,1113531,100.0,1113531,21425
2016-03-23,681.18,19369.40,1138437,1113531,100.0,1113531,21425
2016-03-24,681.17,19365.60,1138243,1113531,100.0,1113531,21425
2016-03-25,681.09,19334.80,1136695,1113531,100.0,1113531,21425
2016-03-26,681.09,19334.80,1136695,1113531,100.0,1113531,21425
2016-03-27,681.12,19346.60,1137275,1113531,100.0,1113531,21425
2016-03-28,681.15,19358.00,1137856,1113531,100.0,1113531,21425
2016-03-29,681.16,19361.80,1138050,1113531,100.0,1113531,21425
2016-03-30,681.21,19380.60,1139018,1113531,100.0,1113531,21425
2016-03-31,681.19,19373.20,1138630,1113531,100.0,1113531,21425
2016-04-01,681.21,19380.60,1139018,1113531,100.0,1113531,21425
2016-04-02,681.18,19369.40,1138437,1113531,100.0,1113531,21425
2016-04-03,681.12,19346.60,1137275,1113531,100.0,1113531,21425
2016-04-04,681.08,19330.60,1136502,1113531,100.0,1113531,21425
2016-04-05,681.06,19322.20,1136115,1113531,100.0,1113531,21425
2016-04-06,681.09,19334.80,1136695,1113531,100.0,1113531,21425
2016-04-07,681.09,19334.80,1136695,1113531,100.0,1113531,21425
2016-04-08,681.08,19330.60,1136502,1113531,100.0,1113531,21425
2016-04-09,681.06,19322.20,1136115,1113531,100.0,1113531,21425
2016-04-10,681.06,19322.20,1136115,1113531,100.0,1113531,21425
2016-04-11,681.09,19334.80,1136695,1113531,100.0,1113531,21425
2016-04-12,681.14,19354.20,1137662,1113531,100.0,1113531,21425
2016-04-13,681.23,19387.80,1139406,1113531,100.0,1113531,21425
2016-04-14,681.12,19346.60,1137275,1113531,100.0,1113531,21425
2016-04-15,681.00,19297.00,1134956,1113531,100.0,1113531,21425
2016-04-16,681.00,19297.00,1134956,1113531,100.0,1113531,21425
2016-04-17,681.15,19358.00,1137856,1113531,100.0,1113531,21425
2016-04-18,681.51,19480.00,1144847,1113531,100.0,1113531,21425
2016-04-19,681.81,19567.90,1150705,1113531,100.0,1113531,21425
2016-04-20,682.06,19640.40,1155606,1113531,100.0,1113531,21425
2016-04-21,682.37,19735.40,1161709,1113531,100.0,1113531,21425
2016-04-22,682.78,19851.80,1169825,1113531,100.0,1113531,21425
2016-04-23,683.43,20018.50,1182783,1113531,100.0,1113531,21425
2016-04-24,683.93,20143.50,1192823,1113531,100.0,1113531,21425
2016-04-25,684.10,20185.00,1196251,1113531,100.0,1113531,21425
2016-04-26,683.81,20113.50,1190408,1113531,100.0,1113531,21425
2016-04-27,683.53,20043.50,1184786,1113531,100.0,1113531,21425
2016-04-28,683.07,19927.20,1175593,1113531,100.0,1113531,21425
2016-04-29,682.86,19872.60,1171414,1113531,100.0,1113531,21425
2016-04-30,682.86,19872.60,1171414,1113531,100.0,1113531,21425
2016-05-01,682.69,19828.20,1168039,1113531,100.0,1113531,21425
2016-05-02,682.50,19775.00,1164276,1113531,100.0,1113531,21425
2016-05-03,682.27,19703.70,1159737,1113531,100.0,1113531,21425
2016-05-04,682.04,19634.60,1155213,1113531,100.0,1113531,21425
2016-05-05,681.83,19573.70,1151096,1113531,100.0,1113531,21425
2016-05-06,681.54,19489.00,1145432,1113531,100.0,1113531,21425
2016-05-07,681.24,19391.40,1139600,1113531,100.0,1113531,21425
2016-05-08,681.09,19334.80,1136695,1113531,100.0,1113531,21425
2016-05-09,681.14,19354.20,1137662,1113531,100.0,1113531,21425
2016-05-10,681.17,19365.60,1138243,1113531,100.0,1113531,21425
2016-05-11,681.25,19395.00,1139794,1113531,100.0,1113531,21425
2016-05-12,681.30,19413.00,1140764,1113531,100.0,1113531,21425
2016-05-13,681.44,19458.40,1143484,1113531,100.0,1113531,21425
2016-05-14,681.58,19501.00,1146212,1113531,100.0,1113531,21425
2016-05-15,682.03,19631.70,1155016,1113531,100.0,1113531,21425
2016-05-16,682.19,19679.00,1158161,1113531,100.0,1113531,21425
2016-05-17,682.30,19713.00,1160328,1113531,100.0,1113531,21425
2016-05-18,682.47,19766.00,1163684,1113531,100.0,1113531,21425
2016-05-19,682.62,19808.60,1166652,1113531,100.0,1113531,21425
2016-05-20,683.39,20008.40,1181983,1113531,100.0,1113531,21425
2016-05-21,683.87,20128.50,1191615,1113531,100.0,1113531,21425
2016-05-22,683.76,20101.00,1189403,1113531,100.0,1113531,21425
2016-05-23,683.52,20041.00,1184585,1113531,100.0,1113531,21425
2016-05-24,683.26,19975.00,1179384,1113531,100.0,1113531,21425
2016-05-25,682.94,19893.40,1173005,1113531,100.0,1113531,21425
2016-05-26,682.84,19867.40,1171017,1113531,100.0,1113531,21425
2016-05-27,683.17,19952.50,1177587,1113531,100.0,1113531,21425
2016-05-28,683.68,20081.00,1187796,1113531,100.0,1113531,21425
2016-05-29,684.08,20180.20,1195847,1113531,100.0,1113531,21425
2016-05-30,684.65,20318.50,1207390,1113531,100.0,1113531,21425
2016-05-31,684.89,20374.70,1212273,1113531,100.0,1113531,21425
2016-06-01,686.23,20696.20,1239789,1113531,100.0,1113531,21425
2016-06-02,687.18,20921.40,1259558,1113531,100.0,1113531,21425
2016-06-03,689.81,21550.50,1315406,1113531,100.0,1113531,21425
2016-06-04,691.24,21905.00,1346476,1113531,100.0,1113531,21425
2016-06-05,692.04,22108.00,1364081,1113531,100.0,1113531,21425
2016-06-06,692.55,22239.00,1375388,1113531,100.0,1113531,21425
2016-06-07,692.68,22272.80,1378282,1113531,100.0,1113531,21425
2016-06-08,692.54,22236.40,1375166,1113531,100.0,1113531,21425
2016-06-09,691.66,22011.00,1355698,1113531,100.0,1113531,21425
2016-06-10,690.18,21642.20,1323396,1113531,100.0,1113531,21425
2016-06-11,688.61,21262.30,1289720,1113531,100.0,1113531,21425
2016-06-12,687.20,20926.00,1259976,1113531,100.0,1113531,21425
2016-06-13,685.99,20638.60,1234829,1113531,100.0,1113531,21425
2016-06-14,685.12,20428.60,1216966,1113531,100.0,1113531,21425
2016-06-15,684.28,20230.00,1199889,1113531,100.0,1113531,21425
2016-06-16,683.81,20113.50,1190408,1113531,100.0,1113531,21425
2016-06-17,683.37,20003.20,1181583,1113531,100.0,1113531,21425
2016-06-18,682.98,19903.80,1173800,1113531,100.0,1113531,21425
2016-06-19,682.83,19864.80,1170818,1113531,100.0,1113531,21425
2016-06-20,682.65,19817.00,1167246,1113531,100.0,1113531,21425
2016-06-21,682.44,19757.00,1163091,1113531,100.0,1113531,21425
2016-06-22,682.14,19664.00,1157178,1113531,100.0,1113531,21425
2016-06-23,681.77,19556.30,1149923,1113531,100.0,1113531,21425
2016-06-24,681.42,19452.20,1143095,1113531,100.0,1113531,21425
2016-06-25,681.17,19365.60,1138243,1113531,100.0,1113531,21425
2016-06-26,681.10,19339.00,1136888,1113531,100.0,1113531,21425
2016-06-27,681.12,19346.60,1137275,1113531,100.0,1113531,21425
2016-06-28,681.17,19365.60,1138243,1113531,100.0,1113531,21425
2016-06-29,681.30,19413.00,1140764,1113531,100.0,1113531,21425
2016-06-30,681.22,19384.20,1139212,1113531,100.0,1113531,21425
2016-07-01,681.09,19334.80,1136695,1113531,100.0,1113531,21425
2016-07-02,681.06,19322.20,1136115,1113531,100.0,1113531,21425
2016-07-03,681.04,19313.80,1135729,1113531,100.0,1113531,21425
2016-07-04,681.01,19301.20,1135149,1113531,100.0,1113531,21425
2016-07-05,680.99,19284.90,1134764,1113339,100.0,1113531,21425
2016-07-06,680.97,19260.70,1134380,1112955,99.9,1113531,21425
2016-07-07,680.94,19224.40,1133805,1112380,99.9,1113531,21425
2016-07-08,680.89,19173.70,1132845,1111420,99.8,1113531,21425
2016-07-09,680.82,19157.60,1131504,1110079,99.7,1113531,21425
2016-07-10,680.77,19146.10,1130547,1109122,99.6,1113531,21425
2016-07-11,680.72,19134.60,1129590,1108165,99.5,1113531,21425
2016-07-12,680.66,19120.80,1128442,1107017,99.4,1113531,21425
2016-07-13,680.57,19100.10,1126722,1105297,99.3,1113531,21425
2016-07-14,680.45,19073.00,1124432,1103007,99.1,1113531,21425
2016-07-15,680.32,19044.40,1121955,1100530,98.8,1113531,21425
2016-07-16,680.21,19019.30,1119860,1098435,98.6,1113531,21425
2016-07-17,680.09,18992.70,1117580,1096155,98.4,1113531,21425
2016-07-18,680.00,18972.00,1115871,1094446,98.3,1113531,21425
2016-07-19,679.91,18952.20,1114165,1092740,98.1,1113531,21425
2016-07-20,679.81,18929.30,1112271,1090846,98.0,1113531,21425
2016-07-21,679.71,18906.30,1110378,1088953,97.8,1113531,21425
2016-07-22,679.60,18882.00,1108301,1086876,97.6,1113531,21425
2016-07-23,679.51,18861.30,1106602,1085177,97.5,1113531,21425
2016-07-24,679.43,18842.90,1105094,1083669,97.3,1113531,21425
2016-07-25,679.35,18824.00,1103588,1082163,97.2,1113531,21425
2016-07-26,679.29,18809.70,1102459,1081034,97.1,1113531,21425
2016-07-27,679.25,18800.50,1101707,1080282,97.0,1113531,21425
2016-07-28,679.21,18791.30,1100954,1079529,96.9,1113531,21425
2016-07-29,679.16,18779.80,1100015,1078590,96.9,1113531,21425
2016-07-30,679.11,18768.30,1099077,1077652,96.8,1113531,21425
2016-07-31,679.05,18754.00,1097951,1076526,96.7,1113531,21425
2016-08-01,678.98,18737.40,1096638,1075213,96.6,1113531,21425
2016-08-02,678.92,18723.60,1095515,1074090,96.5,1113531,21425
2016-08-03,678.85,18707.50,1094205,1072780,96.3,1113531,21425
2016-08-04,678.76,18686.40,1092522,1071097,96.2,1113531,21425
2016-08-05,678.69,18669.70,1091214,1069789,96.1,1113531,21425
2016-08-06,678.61,18651.30,1089722,1068297,95.9,1113531,21425
2016-08-07,678.51,18627.40,1087857,1066432,95.8,1113531,21425
2016-08-08,678.41,18604.30,1085996,1064571,95.6,1113531,21425
2016-08-09,678.30,18578.00,1083951,1062526,95.4,1113531,21425
2016-08-10,678.19,18552.60,1081909,1060484,95.2,1113531,21425
2016-08-11,678.06,18521.80,1079499,1058074,95.0,1113531,21425
2016-08-12,677.92,18489.60,1076908,1055483,94.8,1113531,21425
2016-08-13,677.87,18477.80,1075984,1054559,94.7,1113531,21425
2016-08-14,677.85,18473.00,1075615,1054190,94.7,1113531,21425
2016-08-15,678.05,18519.50,1079314,1057889,95.0,1113531,21425
2016-08-16,678.62,18653.60,1089908,1068483,96.0,1113531,21425
2016-08-17,679.35,18824.00,1103588,1082163,97.2,1113531,21425
2016-08-18,679.83,18933.90,1112650,1091225,98.0,1113531,21425
2016-08-19,680.08,18990.40,1117390,1095965,98.4,1113531,21425
2016-08-20,680.47,19077.40,1124813,1103388,99.1,1113531,21425
2016-08-21,681.04,19313.80,1135729,1113531,100.0,1113531,21425
2016-08-22,681.26,19398.60,1139988,1113531,100.0,1113531,21425
2016-08-23,681.33,19422.90,1141347,1113531,100.0,1113531,21425
2016-08-24,681.23,19387.80,1139406,1113531,100.0,1113531,21425
2016-08-25,681.18,19369.40,1138437,1113531,100.0,1113531,21425
2016-08-26,681.22,19384.20,1139212,1113531,100.0,1113531,21425
2016-08-27,681.32,19419.60,1141152,1113531,100.0,1113531,21425
2016-08-28,681.29,19409.40,1140570,1113531,100.0,1113531,21425
2016-08-29,681.27,19402.20,1140182,1113531,100.0,1113531,21425
2016-08-30,681.21,19380.60,1139018,1113531,100.0,1113531,21425
2016-08-31,681.14,19354.20,1137662,1113531,100.0,1113531,21425
2016-09-01,681.10,19339.00,1136888,1113531,100.0,1113531,21425
2016-09-02,681.08,19330.60,1136502,1113531,100.0,1113531,21425
2016-09-03,681.09,19334.80,1136695,1113531,100.0,1113531,21425
2016-09-04,681.11,19342.80,1137082,1113531,100.0,1113531,21425
2016-09-05,681.09,19334.80,1136695,1113531,100.0,1113531,21425
2016-09-06,681.05,19318.00,1135922,1113531,100.0,1113531,21425
2016-09-07,681.03,19309.60,1135536,1113531,100.0,1113531,21425
2016-09-08,680.97,19260.70,1134380,1112955,99.9,1113531,21425
2016-09-09,680.92,19200.20,1133421,1111996,99.9,1113531,21425
2016-09-10,680.90,19176.00,1133037,1111612,99.8,1113531,21425
2016-09-11,680.86,19166.80,1132271,1110846,99.8,1113531,21425
2016-09-12,680.81,19155.30,1131313,1109888,99.7,1113531,21425
2016-09-13,680.77,19146.10,1130547,1109122,99.6,1113531,21425
2016-09-14,680.76,19143.80,1130355,1108930,99.6,1113531,21425
2016-09-15,680.72,19134.60,1129590,1108165,99.5,1113531,21425
2016-09-16,680.68,19125.40,1128825,1107400,99.4,1113531,21425
2016-09-17,680.64,19116.20,1128060,1106635,99.4,1113531,21425
2016-09-18,680.60,19107.00,1127295,1105870,99.3,1113531,21425
2016-09-19,680.55,19095.50,1126340,1104915,99.2,1113531,21425
2016-09-20,680.49,19081.80,1125194,1103769,99.1,1113531,21425
2016-09-21,680.44,19070.80,1124241,1102816,99.0,1113531,21425
2016-09-22,680.38,19057.60,1123097,1101672,98.9,1113531,21425
2016-09-23,680.34,19048.80,1122336,1100911,98.9,1113531,21425
2016-09-24,680.30,19040.00,1121574,1100149,98.8,1113531,21425
2016-09-25,680.34,19048.80,1122336,1100911,98.9,1113531,21425
2016-09-26,680.52,19088.60,1125767,1104342,99.2,1113531,21425
2016-09-27,680.63,19113.90,1127869,1106444,99.4,1113531,21425
2016-09-28,680.98,19272.80,1134572,1113147,100.0,1113531,21425
2016-09-29,681.23,19387.80,1139406,1113531,100.0,1113531,21425
2016-09-30,681.39,19442.70,1142512,1113531,100.0,1113531,21425
2016-10-01,681.42,19452.20,1143095,1113531,100.0,1113531,21425
2016-10-02,681.38,19439.40,1142318,1113531,100.0,1113531,21425
2016-10-03,681.36,19432.80,1141929,1113531,100.0,1113531,21425
2016-10-04,681.36,19432.80,1141929,1113531,100.0,1113531,21425
2016-10-05,681.30,19413.00,1140764,1113531,100.0,1113531,21425
2016-10-06,681.26,19398.60,1139988,1113531,100.0,1113531,21425
2016-10-07,681.22,19384.20,1139212,1113531,100.0,1113531,21425
2016-10-08,681.20,19377.00,1138824,1113531,100.0,1113531,21425
2016-10-09,681.08,19330.60,1136502,1113531,100.0,1113531,21425
2016-10-10,680.96,19248.60,1134188,1112763,99.9,1113531,21425
2016-10-11,680.89,19173.70,1132845,1111420,99.8,1113531,21425
2016-10-12,680.84,19162.20,1131887,1110462,99.7,1113531,21425
2016-10-13,680.81,19155.30,1131313,1109888,99.7,1113531,21425
2016-10-14,680.78,19148.40,1130738,1109313,99.6,1113531,21425
2016-10-15,680.73,19136.90,1129781,1108356,99.5,1113531,21425
2016-10-16,680.68,19125.40,1128825,1107400,99.4,1113531,21425
2016-10-17,680.65,19118.50,1128251,1106826,99.4,1113531,21425
2016-10-18,680.60,19107.00,1127295,1105870,99.3,1113531,21425
2016-10-19,680.56,19097.80,1126531,1105106,99.2,1113531,21425
2016-10-20,680.53,19090.90,1125958,1104533,99.2,1113531,21425
2016-10-21,680.46,19075.20,1124622,1103197,99.1,1113531,21425
2016-10-22,680.39,19059.80,1123288,1101863,99.0,1113531,21425
2016-10-23,680.33,19046.60,1122145,1100720,98.8,1113531,21425
2016-10-24,680.29,19037.70,1121384,1099959,98.8,1113531,21425
2016-10-25,680.25,19028.50,1120622,1099197,98.7,1113531,21425
2016-10-26,680.20,19017.00,1119670,1098245,98.6,1113531,21425
2016-10-27,680.16,19008.20,1118910,1097485,98.6,1113531,21425
2016-10-28,680.12,18999.40,1118150,1096725,98.5,1113531,21425
2016-10-29,680.07,18988.10,1117200,1095775,98.4,1113531,21425
2016-10-30,680.03,18978.90,1116441,1095016,98.3,1113531,21425
2016-10-31,680.00,18972.00,1115871,1094446,98.3,1113531,21425
2016-11-01,679.95,18961.00,1114923,1093498,98.2,1113531,21425
2016-11-02,679.92,18954.40,1114354,1092929,98.1,1113531,21425
2016-11-03,680.03,18978.90,1116441,1095016,98.3,1113531,21425
2016-11-04,680.34,19048.80,1122336,1100911,98.9,1113531,21425
2016-11-05,680.63,19113.90,1127869,1106444,99.4,1113531,21425
2016-11-06,681.05,19318.00,1135922,1113531,100.0,1113531,21425
2016-11-07,681.41,19449.10,1142901,1113531,100.0,1113531,21425
2016-11-08,682.30,19713.00,1160328,1113531,100.0,1113531,21425
2016-11-09,682.73,19838.80,1168833,1113531,100.0,1113531,21425
2016-11-10,682.90,19883.00,1172209,1113531,100.0,1113531,21425
2016-11-11,682.81,19859.60,1170421,1113531,100.0,1113531,21425
2016-11-12,682.63,19811.40,1166850,1113531,100.0,1113531,21425
2016-11-13,682.34,19725.80,1161117,1113531,100.0,1113531,21425
2016-11-14,682.08,19646.20,1155999,1113531,100.0,1113531,21425
2016-11-15,681.80,19565.00,1150509,1113531,100.0,1113531,21425
2016-11-16,681.65,19521.50,1147578,1113531,100.0,1113531,21425
2016-11-17,681.53,19486.00,1145237,1113531,100.0,1113531,21425
2016-11-18,681.44,19458.40,1143484,1113531,100.0,1113531,21425
2016-11-19,681.38,19439.40,1142318,1113531,100.0,1113531,21425
2016-11-20,681.29,19409.40,1140570,1113531,100.0,1113531,21425
2016-11-21,681.29,19409.40,1140570,1113531,100.0,1113531,21425
