date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2015-12-08,674,17604.20,1012809,991384,89.0,1113531,21425
2015-12-09,674,17619.80,1013866,992441,89.1,1113531,21425
2015-12-10,674,17638.00,1015099,993674,89.2,1113531,21425
2015-12-11,675,17656.20,1016335,994910,89.3,1113531,21425
2015-12-12,675,17674.40,1017571,996146,89.5,1113531,21425
2015-12-13,675,17754.40,1022885,1001460,89.9,1113531,21425
2015-12-14,675,17810.00,1026620,1005195,90.3,1113531,21425
2015-12-15,675,17849.00,1029294,1007869,90.5,1113531,21425
2015-12-16,675,17876.50,1031259,1009834,90.7,1113531,21425
2015-12-17,676,17899.00,1032868,1011443,90.8,1113531,21425
2015-12-18,676,17916.50,1034122,1012697,90.9,1113531,21425
2015-12-19,676,17931.80,1035198,1013773,91.0,1113531,21425
2015-12-20,676,17947.40,1036274,1014849,91.1,1113531,21425
2015-12-21,676,17967.50,1037711,1016286,91.3,1113531,21425
2015-12-22,676,17992.50,1039509,1018084,91.4,1113531,21425
2015-12-23,676,18012.00,1040949,1019524,91.6,1113531,21425
2015-12-24,676,18031.50,1042390,1020965,91.7,1113531,21425
2015-12-25,676,18044.00,1043292,1021867,91.8,1113531,21425
2015-12-26,676,18056.20,1044195,1022770,91.8,1113531,21425
2015-12-27,676,18098.00,1047268,1025843,92.1,1113531,21425
2015-12-28,676,18137.40,1050167,1028742,92.4,1113531,21425
2015-12-29,677,18149.50,1051074,1029649,92.5,1113531,21425
2015-12-30,677,18167.00,1052346,1030921,92.6,1113531,21425
2015-12-31,677,18184.50,1053618,1032193,92.7,1113531,21425
2016-01-01,677,18204.50,1055073,1033648,92.8,1113531,21425
2016-01-02,677,18217.00,1055984,1034559,92.9,1113531,21425
2016-01-03,677,18229.50,1056895,1035470,93.0,1113531,21425
2016-01-04,677,18239.50,1057624,1036199,93.1,1113531,21425
2016-01-05,677,18257.00,1058901,1037476,93.2,1113531,21425
2016-01-06,677,18272.00,1059997,1038572,93.3,1113531,21425
2016-01-07,677,18288.80,1061277,1039852,93.4,1113531,21425
2016-01-08,677,18303.20,1062375,1040950,93.5,1113531,21425
2016-01-09,677,18320.00,1063656,1042231,93.6,1113531,21425
2016-01-10,677,18324.80,1064023,1042598,93.6,1113531,21425
2016-01-11,677,18332.00,1064573,1043148,93.7,1113531,21425
2016-01-12,677,18341.60,1065307,1043882,93.7,1113531,21425
2016-01-13,677,18348.80,1065857,1044432,93.8,1113531,21425
2016-01-14,677,18356.00,1066408,1044983,93.8,1113531,21425
2016-01-15,677,18368.00,1067325,1045900,93.9,1113531,21425
2016-01-16,677,18379.50,1068244,1046819,94.0,1113531,21425
2016-01-17,677,18384.10,1068612,1047187,94.0,1113531,21425
2016-01-18,678,18391.00,1069163,1047738,94.1,1113531,21425
2016-01-19,677,18384.10,1068612,1047187,94.0,1113531,21425
2016-01-20,678,18398.20,1069715,1048290,94.1,1113531,21425
2016-01-21,678,18405.40,1070268,1048843,94.2,1113531,21425
2016-01-22,678,18407.80,1070452,1049027,94.2,1113531,21425
2016-01-23,678,18410.20,1070636,1049211,94.2,1113531,21425
2016-01-24,678,18415.00,1071004,1049579,94.3,1113531,21425
2016-01-25,678,18419.60,1071372,1049947,94.3,1113531,21425
2016-01-26,678,18426.50,1071925,1050500,94.3,1113531,21425
2016-01-27,678,18428.80,1072109,1050684,94.4,1113531,21425
2016-01-28,678,18426.50,1071925,1050500,94.3,1113531,21425
2016-01-29,678,18426.50,1071925,1050500,94.3,1113531,21425
2016-03-04,678,18501.10,1077833,1056408,94.9,1113531,21425
2016-03-05,678,18501.10,1077833,1056408,94.9,1113531,21425
2016-03-06,678,18505.70,1078203,1056778,94.9,1113531,21425
2016-03-07,678,18508.00,1078388,1056963,94.9,1113531,21425
2016-03-08,678,18517.20,1079129,1057704,95.0,1113531,21425
2016-03-09,678,18555.00,1082094,1060669,95.3,1113531,21425
2016-03-10,678,18594.80,1085252,1063827,95.5,1113531,21425
2016-03-11,679,18641.80,1088976,1067551,95.9,1113531,21425
2016-03-12,679,18805.10,1102083,1080658,97.0,1113531,21425
2016-03-13,680,18927.00,1112082,1090657,97.9,1113531,21425
2016-03-14,680,18988.10,1117200,1095775,98.4,1113531,21425
2016-03-15,680,19044.40,1121955,1100530,98.8,1113531,21425
2016-03-16,681,19086.30,1125576,1104151,99.2,1113531,21425
2016-03-17,681,19118.50,1128251,1106826,99.4,1113531,21425
2016-03-18,681,19155.30,1131313,1109888,99.7,1113531,21425
2016-03-19,681,19377.00,1138824,1113531,100.0,1113531,21425
2016-03-20,681,19402.20,1140182,1113531,100.0,1113531,21425
2016-03-21,681,19402.20,1140182,1113531,100.0,1113531,21425
2016-03-22,681,19391.40,1139600,1113531,100.0,1113531,21425
2016-03-23,681,19369.40,1138437,1113531,100.0,1113531,21425
2016-03-24,681,19365.60,1138243,1113531,100.0,1113531,21425
2016-03-25,681,19334.80,1136695,1113531,100.0,1113531,21425
2016-03-26,681,19334.80,1136695,1113531,100.0,1113531,21425
2016-03-27,681,19346.60,1137275,1113531,100.0,1113531,21425
2016-03-28,681,19358.00,1137856,1113531,100.0,1113531,21425
2016-03-29,681,19361.80,1138050,1113531,100.0,1113531,21425
2016-03-30,681,19380.60,1139018,1113531,100.0,1113531,21425
2016-03-31,681,19373.20,1138630,1113531,100.0,1113531,21425
2016-04-01,681,19380.60,1139018,1113531,100.0,1113531,21425
2016-04-02,681,19369.40,1138437,1113531,100.0,1113531,21425
2016-04-03,681,19346.60,1137275,1113531,100.0,1113531,21425
2016-04-04,681,19330.60,1136502,1113531,100.0,1113531,21425
2016-04-05,681,19322.20,1136115,1113531,100.0,1113531,21425
2016-04-06,681,19334.80,1136695,1113531,100.0,1113531,21425
2016-04-07,681,19334.80,1136695,1113531,100.0,1113531,21425
2016-04-08,681,19330.60,1136502,1113531,100.0,1113531,21425
2016-04-09,681,19322.20,1136115,1113531,100.0,1113531,21425
2016-04-10,681,19322.20,1136115,1113531,100.0,1113531,21425
2016-04-11,681,19334.80,1136695,1113531,100.0,1113531,21425
2016-04-12,681,19354.20,1137662,1113531,100.0,1113531,21425
2016-04-13,681,19387.80,1139406,1113531,100.0,1113531,21425
2016-04-14,681,19346.60,1137275,1113531,100.0,1113531,21425
2016-04-15,681,19297.00,1134956,1113531,100.0,1113531,21425
2016-04-16,681,19297.00,1134956,1113531,100.0,1113531,21425
2016-04-17,681,19358.00,1137856,1113531,100.0,1113531,21425
2016-04-18,682,19480.00,1144847,1113531,100.0,1113531,21425
2016-04-19,682,19567.90,1150705,1113531,100.0,1113531,21425
2016-04-20,682,19640.40,1155606,1113531,100.0,1113531,21425
2016-04-21,682,19735.40,1161709,1113531,100.0,1113531,21425
2016-04-22,683,19851.80,1169825,1113531,100.0,1113531,21425
2016-04-23,683,20018.50,1182783,1113531,100.0,1113531,21425
2016-04-24,684,20143.50,1192823,1113531,100.0,1113531,21425
2016-04-25,684,20185.00,1196251,1113531,100.0,1113531,21425
2016-04-26,684,20113.50,1190408,1113531,100.0,1113531,21425
2016-04-27,684,20043.50,1184786,1113531,100.0,1113531,21425
2016-04-28,683,19927.20,1175593,1113531,100.0,1113531,21425
2016-04-29,683,19872.60,1171414,1113531,100.0,1113531,21425
2016-04-30,683,19872.60,1171414,1113531,100.0,1113531,21425
2016-05-01,683,19828.20,1168039,1113531,100.0,1113531,21425
2016-05-02,682,19775.00,1164276,1113531,100.0,1113531,21425
2016-05-03,682,19703.70,1159737,1113531,100.0,1113531,21425
2016-05-04,682,19634.60,1155213,1113531,100.0,1113531,21425
2016-05-05,682,19573.70,1151096,1113531,100.0,1113531,21425
2016-05-06,682,19489.00,1145432,1113531,100.0,1113531,21425
2016-05-07,681,19391.40,1139600,1113531,100.0,1113531,21425
2016-05-08,681,19334.80,1136695,1113531,100.0,1113531,21425
2016-05-09,681,19354.20,1137662,1113531,100.0,1113531,21425
2016-05-10,681,19365.60,1138243,1113531,100.0,1113531,21425
2016-05-11,681,19395.00,1139794,1113531,100.0,1113531,21425
2016-05-12,681,19413.00,1140764,1113531,100.0,1113531,21425
2016-05-13,681,19458.40,1143484,1113531,100.0,1113531,21425
2016-05-14,682,19501.00,1146212,1113531,100.0,1113531,21425
2016-05-15,682,19631.70,1155016,1113531,100.0,1113531,21425
2016-05-16,682,19679.00,1158161,1113531,100.0,1113531,21425
2016-05-17,682,19713.00,1160328,1113531,100.0,1113531,21425
2016-05-18,682,19766.00,1163684,1113531,100.0,1113531,21425
2016-05-19,683,19808.60,1166652,1113531,100.0,1113531,21425
2016-05-20,683,20008.40,1181983,1113531,100.0,1113531,21425
2016-05-21,684,20128.50,1191615,1113531,100.0,1113531,21425
2016-05-22,684,20101.00,1189403,1113531,100.0,1113531,21425
2016-05-23,684,20041.00,1184585,1113531,100.0,1113531,21425
2016-05-24,683,19975.00,1179384,1113531,100.0,1113531,21425
2016-05-25,683,19893.40,1173005,1113531,100.0,1113531,21425
2016-05-26,683,19867.40,1171017,1113531,100.0,1113531,21425
2016-05-27,683,19952.50,1177587,1113531,100.0,1113531,21425
2016-05-28,684,20081.00,1187796,1113531,100.0,1113531,21425
2016-05-29,684,20180.20,1195847,1113531,100.0,1113531,21425
2016-05-30,685,20318.50,1207390,1113531,100.0,1113531,21425
2016-05-31,685,20374.70,1212273,1113531,100.0,1113531,21425
2016-06-01,686,20696.20,1239789,1113531,100.0,1113531,21425
2016-06-02,687,20921.40,1259558,1113531,100.0,1113531,21425
2016-06-03,690,21550.50,1315406,1113531,100.0,1113531,21425
2016-06-04,691,21905.00,1346476,1113531,100.0,1113531,21425
2016-06-05,692,22108.00,1364081,1113531,100.0,1113531,21425
2016-06-06,693,22239.00,1375388,1113531,100.0,1113531,21425
2016-06-07,693,22272.80,1378282,1113531,100.0,1113531,21425
2016-06-08,693,22236.40,1375166,1113531,100.0,1113531,21425
2016-06-09,692,22011.00,1355698,1113531,100.0,1113531,21425
2016-06-10,690,21642.20,1323396,1113531,100.0,1113531,21425
2016-06-11,689,21262.30,1289720,1113531,100.0,1113531,21425
2016-06-12,687,20926.00,1259976,1113531,100.0,1113531,21425
2016-06-13,686,20638.60,1234829,1113531,100.0,1113531,21425
2016-06-14,685,20428.60,1216966,1113531,100.0,1113531,21425
2016-06-15,684,20230.00,1199889,1113531,100.0,1113531,21425
2016-06-16,684,20113.50,1190408,1113531,100.0,1113531,21425
2016-06-17,683,20003.20,1181583,1113531,100.0,1113531,21425
2016-06-18,683,19903.80,1173800,1113531,100.0,1113531,21425
2016-06-19,683,19864.80,1170818,1113531,100.0,1113531,21425
2016-06-20,683,19817.00,1167246,1113531,100.0,1113531,21425
2016-06-21,682,19757.00,1163091,1113531,100.0,1113531,21425
2016-06-22,682,19664.00,1157178,1113531,100.0,1113531,21425
2016-06-23,682,19556.30,1149923,1113531,100.0,1113531,21425
2016-06-24,681,19452.20,1143095,1113531,100.0,1113531,21425
2016-06-25,681,19365.60,1138243,1113531,100.0,1113531,21425
2016-06-26,681,19339.00,1136888,1113531,100.0,1113531,21425
2016-06-27,681,19346.60,1137275,1113531,100.0,1113531,21425
2016-06-28,681,19365.60,1138243,1113531,100.0,1113531,21425
2016-06-29,681,19413.00,1140764,1113531,100.0,1113531,21425
2016-06-30,681,19384.20,1139212,1113531,100.0,1113531,21425
2016-07-01,681,19334.80,1136695,1113531,100.0,1113531,21425
2016-07-02,681,19322.20,1136115,1113531,100.0,1113531,21425
2016-07-03,681,19313.80,1135729,1113531,100.0,1113531,21425
2016-07-04,681,19301.20,1135149,1113531,100.0,1113531,21425
2016-07-05,681,19284.90,1134764,1113339,100.0,1113531,21425
2016-07-06,681,19260.70,1134380,1112955,99.9,1113531,21425
2016-07-07,681,19224.40,1133805,1112380,99.9,1113531,21425
2016-07-08,681,19173.70,1132845,1111420,99.8,1113531,21425
2016-07-09,681,19157.60,1131504,1110079,99.7,1113531,21425
2016-07-10,681,19146.10,1130547,1109122,99.6,1113531,21425
2016-07-11,681,19134.60,1129590,1108165,99.5,1113531,21425
2016-07-12,681,19120.80,1128442,1107017,99.4,1113531,21425
2016-07-13,681,19100.10,1126722,1105297,99.3,1113531,21425
2016-07-14,680,19073.00,1124432,1103007,99.1,1113531,21425
2016-07-15,680,19044.40,1121955,1100530,98.8,1113531,21425
2016-07-16,680,19019.30,1119860,1098435,98.6,1113531,21425
2016-07-17,680,18992.70,1117580,1096155,98.4,1113531,21425
2016-07-18,680,18972.00,1115871,1094446,98.3,1113531,21425
2016-07-19,680,18952.20,1114165,1092740,98.1,1113531,21425
2016-07-20,680,18929.30,1112271,1090846,98.0,1113531,21425
2016-07-21,680,18906.30,1110378,1088953,97.8,1113531,21425
2016-07-22,680,18882.00,1108301,1086876,97.6,1113531,21425
2016-07-23,680,18861.30,1106602,1085177,97.5,1113531,21425
2016-07-24,679,18842.90,1105094,1083669,97.3,1113531,21425
2016-07-25,679,18824.00,1103588,1082163,97.2,1113531,21425
2016-07-26,679,18809.70,1102459,1081034,97.1,1113531,21425
2016-07-27,679,18800.50,1101707,1080282,97.0,1113531,21425
2016-07-28,679,18791.30,1100954,1079529,96.9,1113531,21425
2016-07-29,679,18779.80,1100015,1078590,96.9,1113531,21425
2016-07-30,679,18768.30,1099077,1077652,96.8,1113531,21425
2016-07-31,679,18754.00,1097951,1076526,96.7,1113531,21425
2016-08-01,679,18737.40,1096638,1075213,96.6,1113531,21425
2016-08-02,679,18723.60,1095515,1074090,96.5,1113531,21425
2016-08-03,679,18707.50,1094205,1072780,96.3,1113531,21425
2016-08-04,679,18686.40,1092522,1071097,96.2,1113531,21425
2016-08-05,679,18669.70,1091214,1069789,96.1,1113531,21425
2016-08-06,679,18651.30,1089722,1068297,95.9,1113531,21425
2016-08-07,679,18627.40,1087857,1066432,95.8,1113531,21425
2016-08-08,678,18604.30,1085996,1064571,95.6,1113531,21425
2016-08-09,678,18578.00,1083951,1062526,95.4,1113531,21425
2016-08-10,678,18552.60,1081909,1060484,95.2,1113531,21425
2016-08-11,678,18521.80,1079499,1058074,95.0,1113531,21425
2016-08-12,678,18489.60,1076908,1055483,94.8,1113531,21425
2016-08-13,678,18477.80,1075984,1054559,94.7,1113531,21425
2016-08-14,678,18473.00,1075615,1054190,94.7,1113531,21425
2016-08-15,678,18519.50,1079314,1057889,95.0,1113531,21425
2016-08-16,679,18653.60,1089908,1068483,96.0,1113531,21425
2016-08-17,679,18824.00,1103588,1082163,97.2,1113531,21425
2016-08-18,680,18933.90,1112650,1091225,98.0,1113531,21425
2016-08-19,680,18990.40,1117390,1095965,98.4,1113531,21425
2016-08-20,680,19077.40,1124813,1103388,99.1,1113531,21425
2016-08-21,681,19313.80,1135729,1113531,100.0,1113531,21425
2016-08-22,681,19398.60,1139988,1113531,100.0,1113531,21425
2016-08-23,681,19422.90,1141347,1113531,100.0,1113531,21425
2016-08-24,681,19387.80,1139406,1113531,100.0,1113531,21425
2016-08-25,681,19369.40,1138437,1113531,100.0,1113531,21425
2016-08-26,681,19384.20,1139212,1113531,100.0,1113531,21425
2016-08-27,681,19419.60,1141152,1113531,100.0,1113531,21425
2016-08-28,681,19409.40,1140570,1113531,100.0,1113531,21425
2016-08-29,681,19402.20,1140182,1113531,100.0,1113531,21425
2016-08-30,681,19380.60,1139018,1113531,100.0,1113531,21425
2016-08-31,681,19354.20,1137662,1113531,100.0,1113531,21425
2016-09-01,681,19339.00,1136888,1113531,100.0,1113531,21425
2016-09-02,681,19330.60,1136502,1113531,100.0,1113531,21425
2016-09-03,681,19334.80,1136695,1113531,100.0,1113531,21425
2016-09-04,681,19342.80,1137082,1113531,100.0,1113531,21425
2016-09-05,681,19334.80,1136695,1113531,100.0,1113531,21425
2016-09-06,681,19318.00,1135922,1113531,100.0,1113531,21425
2016-09-07,681,19309.60,1135536,1113531,100.0,1113531,21425
2016-09-08,681,19260.70,1134380,1112955,99.9,1113531,21425
2016-09-09,681,19200.20,1133421,1111996,99.9,1113531,21425
2016-09-10,681,19176.00,1133037,1111612,99.8,1113531,21425
2016-09-11,681,19166.80,1132271,1110846,99.8,1113531,21425
2016-09-12,681,19155.30,1131313,1109888,99.7,1113531,21425
2016-09-13,681,19146.10,1130547,1109122,99.6,1113531,21425
2016-09-14,681,19143.80,1130355,1108930,99.6,1113531,21425
2016-09-15,681,19134.60,1129590,1108165,99.5,1113531,21425
2016-09-16,681,19125.40,1128825,1107400,99.4,1113531,21425
2016-09-17,681,19116.20,1128060,1106635,99.4,1113531,21425
2016-09-18,681,19107.00,1127295,1105870,99.3,1113531,21425
2016-09-19,681,19095.50,1126340,1104915,99.2,1113531,21425
2016-09-20,680,19081.80,1125194,1103769,99.1,1113531,21425
2016-09-21,680,19070.80,1124241,1102816,99.0,1113531,21425
2016-09-22,680,19057.60,1123097,1101672,98.9,1113531,21425
2016-09-23,680,19048.80,1122336,1100911,98.9,1113531,21425
2016-09-24,680,19040.00,1121574,1100149,98.8,1113531,21425
2016-09-25,680,19048.80,1122336,1100911,98.9,1113531,21425
2016-09-26,681,19088.60,1125767,1104342,99.2,1113531,21425
2016-09-27,681,19113.90,1127869,1106444,99.4,1113531,21425
2016-09-28,681,19272.80,1134572,1113147,100.0,1113531,21425
2016-09-29,681,19387.80,1139406,1113531,100.0,1113531,21425
2016-09-30,681,19442.70,1142512,1113531,100.0,1113531,21425
2016-10-01,681,19452.20,1143095,1113531,100.0,1113531,21425
2016-10-02,681,19439.40,1142318,1113531,100.0,1113531,21425
2016-10-03,681,19432.80,1141929,1113531,100.0,1113531,21425
2016-10-04,681,19432.80,1141929,1113531,100.0,1113531,21425
2016-10-05,681,19413.00,1140764,1113531,100.0,1113531,21425
2016-10-06,681,19398.60,1139988,1113531,100.0,1113531,21425
2016-10-07,681,19384.20,1139212,1113531,100.0,1113531,21425
2016-10-08,681,19377.00,1138824,1113531,100.0,1113531,21425
2016-10-09,681,19330.60,1136502,1113531,100.0,1113531,21425
2016-10-10,681,19248.60,1134188,1112763,99.9,1113531,21425
2016-10-11,681,19173.70,1132845,1111420,99.8,1113531,21425
2016-10-12,681,19162.20,1131887,1110462,99.7,1113531,21425
2016-10-13,681,19155.30,1131313,1109888,99.7,1113531,21425
2016-10-14,681,19148.40,1130738,1109313,99.6,1113531,21425
2016-10-15,681,19136.90,1129781,1108356,99.5,1113531,21425
2016-10-16,681,19125.40,1128825,1107400,99.4,1113531,21425
2016-10-17,681,19118.50,1128251,1106826,99.4,1113531,21425
2016-10-18,681,19107.00,1127295,1105870,99.3,1113531,21425
2016-10-19,681,19097.80,1126531,1105106,99.2,1113531,21425
2016-10-20,681,19090.90,1125958,1104533,99.2,1113531,21425
2016-10-21,680,19075.20,1124622,1103197,99.1,1113531,21425
2016-10-22,680,19059.80,1123288,1101863,99.0,1113531,21425
2016-10-23,680,19046.60,1122145,1100720,98.8,1113531,21425
2016-10-24,680,19037.70,1121384,1099959,98.8,1113531,21425
2016-10-25,680,19028.50,1120622,1099197,98.7,1113531,21425
2016-10-26,680,19017.00,1119670,1098245,98.6,1113531,21425
2016-10-27,680,19008.20,1118910,1097485,98.6,1113531,21425
2016-10-28,680,18999.40,1118150,1096725,98.5,1113531,21425
2016-10-29,680,18988.10,1117200,1095775,98.4,1113531,21425
2016-10-30,680,18978.90,1116441,1095016,98.3,1113531,21425
2016-10-31,680,18972.00,1115871,1094446,98.3,1113531,21425
2016-11-01,680,18961.00,1114923,1093498,98.2,1113531,21425
2016-11-02,680,18954.40,1114354,1092929,98.1,1113531,21425
2016-11-03,680,18978.90,1116441,1095016,98.3,1113531,21425
2016-11-04,680,19048.80,1122336,1100911,98.9,1113531,21425
2016-11-05,681,19113.90,1127869,1106444,99.4,1113531,21425
2016-11-06,681,19318.00,1135922,1113531,100.0,1113531,21425
2016-11-07,681,19449.10,1142901,1113531,100.0,1113531,21425
2016-11-08,682,19713.00,1160328,1113531,100.0,1113531,21425
2016-11-09,683,19838.80,1168833,1113531,100.0,1113531,21425
2016-11-10,683,19883.00,1172209,1113531,100.0,1113531,21425
2016-11-11,683,19859.60,1170421,1113531,100.0,1113531,21425
2016-11-12,683,19811.40,1166850,1113531,100.0,1113531,21425
2016-11-13,682,19725.80,1161117,1113531,100.0,1113531,21425
2016-11-14,682,19646.20,1155999,1113531,100.0,1113531,21425
2016-11-15,682,19565.00,1150509,1113531,100.0,1113531,21425
2016-11-16,682,19521.50,1147578,1113531,100.0,1113531,21425
2016-11-17,682,19486.00,1145237,1113531,100.0,1113531,21425
2016-11-18,681,19458.40,1143484,1113531,100.0,1113531,21425
2016-11-19,681,19439.40,1142318,1113531,100.0,1113531,21425
2016-11-20,681,19409.40,1140570,1113531,100.0,1113531,21425
2016-11-21,681,19409.40,1140570,1113531,100.0,1113531,21425
2016-11-22,681,19413.00,1140764,1113531,100.0,1113531,21425
2016-11-23,681,19416.30,1140958,1113531,100.0,1113531,21425
2016-11-24,681,19413.00,1140764,1113531,100.0,1113531,21425
2016-11-25,681,19405.80,1140376,1113531,100.0,1113531,21425
2016-11-26,681,19384.20,1139212,1113531,100.0,1113531,21425
2016-11-27,681,19350.40,1137469,1113531,100.0,1113531,21425
2016-11-28,681,19342.80,1137082,1113531,100.0,1113531,21425
2016-11-29,681,19313.80,1135729,1113531,100.0,1113531,21425
2016-11-30,681,19297.00,1134956,1113531,100.0,1113531,21425
2016-12-01,681,19224.40,1133805,1112380,99.9,1113531,21425
2016-12-02,681,19224.40,1133805,1112380,99.9,1113531,21425
2016-12-03,681,19354.20,1137662,1113531,100.0,1113531,21425
2016-12-04,681,19429.50,1141735,1113531,100.0,1113531,21425
2016-12-05,681,19473.90,1144457,1113531,100.0,1113531,21425
2016-12-06,682,19541.80,1148945,1113531,100.0,1113531,21425
2016-12-07,682,19588.20,1152075,1113531,100.0,1113531,21425
2016-12-08,682,19588.20,1152075,1113531,100.0,1113531,21425
2016-12-09,682,19570.80,1150901,1113531,100.0,1113531,21425
2016-12-10,682,19559.20,1150118,1113531,100.0,1113531,21425
2016-12-11,682,19565.00,1150509,1113531,100.0,1113531,21425
2016-12-12,682,19553.40,1149727,1113531,100.0,1113531,21425
2016-12-13,682,19541.80,1148945,1113531,100.0,1113531,21425
2016-12-14,682,19544.70,1149141,1113531,100.0,1113531,21425
2016-12-15,682,19544.70,1149141,1113531,100.0,1113531,21425
2016-12-16,682,19547.60,1149336,1113531,100.0,1113531,21425
2016-12-17,682,19556.30,1149923,1113531,100.0,1113531,21425
2016-12-18,682,19562.10,1150314,1113531,100.0,1113531,21425
2016-12-19,682,19530.20,1148164,1113531,100.0,1113531,21425
2016-12-20,682,19501.00,1146212,1113531,100.0,1113531,21425
2016-12-21,682,19489.00,1145432,1113531,100.0,1113531,21425
2016-12-22,682,19486.00,1145237,1113531,100.0,1113531,21425
2016-12-23,682,19498.00,1146017,1113531,100.0,1113531,21425
2016-12-24,682,19495.00,1145822,1113531,100.0,1113531,21425
2016-12-25,682,19498.00,1146017,1113531,100.0,1113531,21425
2016-12-26,682,19512.80,1146992,1113531,100.0,1113531,21425
2016-12-27,682,19521.50,1147578,1113531,100.0,1113531,21425
2016-12-28,682,19524.40,1147773,1113531,100.0,1113531,21425
2016-12-29,682,19538.90,1148750,1113531,100.0,1113531,21425
2016-12-30,682,19547.60,1149336,1113531,100.0,1113531,21425
2016-12-31,682,19550.50,1149532,1113531,100.0,1113531,21425
2017-01-01,682,19547.60,1149336,1113531,100.0,1113531,21425
2017-01-02,682,19596.90,1152663,1113531,100.0,1113531,21425
2017-01-03,682,19694.40,1159146,1113531,100.0,1113531,21425
2017-01-04,683,19777.80,1164474,1113531,100.0,1113531,21425
2017-01-05,683,19838.80,1168833,1113531,100.0,1113531,21425
2017-01-06,683,19880.40,1172010,1113531,100.0,1113531,21425
2017-01-07,683,19883.00,1172209,1113531,100.0,1113531,21425
2017-01-08,683,19875.20,1171613,1113531,100.0,1113531,21425
2017-01-09,683,19867.40,1171017,1113531,100.0,1113531,21425
2017-01-10,683,19872.60,1171414,1113531,100.0,1113531,21425
2017-01-11,683,19870.00,1171216,1113531,100.0,1113531,21425
2017-01-12,683,19872.60,1171414,1113531,100.0,1113531,21425
2017-01-13,683,19870.00,1171216,1113531,100.0,1113531,21425
2017-01-14,683,19872.60,1171414,1113531,100.0,1113531,21425
2017-01-15,683,19862.20,1170619,1113531,100.0,1113531,21425
2017-01-16,683,19883.00,1172209,1113531,100.0,1113531,21425
2017-01-17,683,19880.40,1172010,1113531,100.0,1113531,21425
2017-01-18,683,19901.20,1173601,1113531,100.0,1113531,21425
2017-01-19,683,19890.80,1172806,1113531,100.0,1113531,21425
2017-01-20,683,19867.40,1171017,1113531,100.0,1113531,21425
2017-01-21,683,19851.80,1169825,1113531,100.0,1113531,21425
2017-01-22,683,19846.60,1169428,1113531,100.0,1113531,21425
2017-01-23,683,19831.00,1168237,1113531,100.0,1113531,21425
2017-01-24,683,19828.20,1168039,1113531,100.0,1113531,21425
2017-01-25,683,19838.80,1168833,1113531,100.0,1113531,21425
2017-01-26,683,19854.40,1170024,1113531,100.0,1113531,21425
2017-01-27,683,19867.40,1171017,1113531,100.0,1113531,21425
2017-01-28,683,19885.60,1172408,1113531,100.0,1113531,21425
2017-01-29,683,19890.80,1172806,1113531,100.0,1113531,21425
2017-01-30,683,19888.20,1172607,1113531,100.0,1113531,21425
2017-01-31,683,19890.80,1172806,1113531,100.0,1113531,21425
2017-02-01,683,19898.60,1173402,1113531,100.0,1113531,21425
2017-02-02,683,19903.80,1173800,1113531,100.0,1113531,21425
2017-02-03,683,19906.40,1173999,1113531,100.0,1113531,21425
